,Book,Author,Genres,Num_Ratings,description
6207,"the world as will and representation, vol. 1",Arthur Schopenhauer,"['Philosophy', 'Nonfiction', 'Classics', 'German Literature', '19th Century', 'Psychology', 'Metaphysics']","9,831","Arthur Schopenhauer ['Philosophy', 'Nonfiction', 'Classics', 'German Literature', '19th Century', 'Psychology', 'Metaphysics']"
7096,"we, the drowned",Carsten Jensen,"['Historical Fiction', 'Fiction', 'Historical', 'Denmark', 'Adventure', 'Danish', 'Scandinavian Literature']","9,829","Carsten Jensen ['Historical Fiction', 'Fiction', 'Historical', 'Denmark', 'Adventure', 'Danish', 'Scandinavian Literature']"
4538,"my ishmael (ishmael, #3)",Daniel Quinn,"['Fiction', 'Philosophy', 'Spirituality', 'Environment', 'Literature', 'Novels', 'Animals']","9,827","Daniel Quinn ['Fiction', 'Philosophy', 'Spirituality', 'Environment', 'Literature', 'Novels', 'Animals']"
7300,idylls of the king,Alfred Tennyson,"['Poetry', 'Classics', 'Arthurian', 'Fantasy', 'Fiction', 'Mythology', 'Historical Fiction']","9,812","Alfred Tennyson ['Poetry', 'Classics', 'Arthurian', 'Fantasy', 'Fiction', 'Mythology', 'Historical Fiction']"
7469,the wealthy barber: the common sense guide to successful financial planning,David Chilton,"['Finance', 'Nonfiction', 'Personal Finance', 'Business', 'Money', 'Self Help', 'Economics']","9,799","David Chilton ['Finance', 'Nonfiction', 'Personal Finance', 'Business', 'Money', 'Self Help', 'Economics']"
7653,promise at dawn,Romain Gary,"['France', 'Fiction', 'Classics', 'French Literature', 'Roman', 'Novels', '20th Century']","9,796","Romain Gary ['France', 'Fiction', 'Classics', 'French Literature', 'Roman', 'Novels', '20th Century']"
8143,where late the sweet birds sang,Kate Wilhelm,"['Science Fiction', 'Fiction', 'Post Apocalyptic', 'Dystopia', 'Hugo Awards', 'Speculative Fiction', 'Science Fiction Fantasy']","9,789","Kate Wilhelm ['Science Fiction', 'Fiction', 'Post Apocalyptic', 'Dystopia', 'Hugo Awards', 'Speculative Fiction', 'Science Fiction Fantasy']"
7287,the american dream & the zoo story,Edward Albee,"['Plays', 'Drama', 'Theatre', 'Fiction', 'Classics', 'American', 'School']","9,786","Edward Albee ['Plays', 'Drama', 'Theatre', 'Fiction', 'Classics', 'American', 'School']"
6074,johnny the homicidal maniac: director's cut,Jhonen Vásquez,"['Comics', 'Graphic Novels', 'Horror', 'Fiction', 'Humor', 'Graphic Novels Comics', 'Comic Book']","9,774","Jhonen Vásquez ['Comics', 'Graphic Novels', 'Horror', 'Fiction', 'Humor', 'Graphic Novels Comics', 'Comic Book']"
6787,if nobody speaks of remarkable things,Jon McGregor,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'British Literature', 'Poetry', 'Mystery']","9,773","Jon McGregor ['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'British Literature', 'Poetry', 'Mystery']"
6299,the mysterious stranger,Mark Twain,"['Fiction', 'Classics', 'Fantasy', 'Short Stories', 'Literature', 'American', 'Philosophy']","9,757","Mark Twain ['Fiction', 'Classics', 'Fantasy', 'Short Stories', 'Literature', 'American', 'Philosophy']"
8493,the lion in winter,James Goldman,"['Plays', 'Historical Fiction', 'Drama', 'Classics', 'Fiction', 'Theatre', 'Historical']","9,755","James Goldman ['Plays', 'Historical Fiction', 'Drama', 'Classics', 'Fiction', 'Theatre', 'Historical']"
8273,totem and taboo,Sigmund Freud,"['Psychology', 'Nonfiction', 'Philosophy', 'Psychoanalysis', 'Anthropology', 'Religion', 'Classics']","9,751","Sigmund Freud ['Psychology', 'Nonfiction', 'Philosophy', 'Psychoanalysis', 'Anthropology', 'Religion', 'Classics']"
3501,the iceman cometh,Eugene O'Neill,"['Plays', 'Drama', 'Classics', 'Fiction', 'Theatre', 'American', 'Literature']","9,744","Eugene O'Neill ['Plays', 'Drama', 'Classics', 'Fiction', 'Theatre', 'American', 'Literature']"
7132,"advise and consent (advise and consent, #1)",Allen Drury,"['Fiction', 'Politics', 'Historical Fiction', 'Classics', 'Literature', 'Novels', 'Literary Fiction']","9,743","Allen Drury ['Fiction', 'Politics', 'Historical Fiction', 'Classics', 'Literature', 'Novels', 'Literary Fiction']"
5637,reading people: how seeing the world through the lens of personality changes everything,Anne Bogel,"['Nonfiction', 'Self Help', 'Psychology', 'Audiobook', 'Personal Development', 'Adult', 'Relationships']","9,741","Anne Bogel ['Nonfiction', 'Self Help', 'Psychology', 'Audiobook', 'Personal Development', 'Adult', 'Relationships']"
4480,the einstein enigma,José Rodrigues dos Santos,"['Fiction', 'Thriller', 'Romance', 'Portuguese Literature', 'Mystery', 'Portugal', 'Roman']","9,727","José Rodrigues dos Santos ['Fiction', 'Thriller', 'Romance', 'Portuguese Literature', 'Mystery', 'Portugal', 'Roman']"
5594,"mythago wood (mythago wood, #1)",Robert Holdstock,"['Fantasy', 'Fiction', 'Mythology', 'Horror', 'Urban Fantasy', 'Science Fiction Fantasy', 'Classics']","9,719","Robert Holdstock ['Fantasy', 'Fiction', 'Mythology', 'Horror', 'Urban Fantasy', 'Science Fiction Fantasy', 'Classics']"
3900,the power of less: the fine art of limiting yourself to the essential,Leo Babauta,"['Nonfiction', 'Self Help', 'Productivity', 'Business', 'Personal Development', 'Psychology', 'Philosophy']","9,708","Leo Babauta ['Nonfiction', 'Self Help', 'Productivity', 'Business', 'Personal Development', 'Psychology', 'Philosophy']"
8132,"the return of tarzan (tarzan, #2)",Edgar Rice Burroughs,"['Fiction', 'Classics', 'Adventure', 'Fantasy', 'Pulp', 'Science Fiction', 'Africa']","9,707","Edgar Rice Burroughs ['Fiction', 'Classics', 'Adventure', 'Fantasy', 'Pulp', 'Science Fiction', 'Africa']"
7721,the complete english poems,John Donne,"['Poetry', 'Classics', 'Literature', '17th Century', 'Fiction', 'Religion', 'British Literature']","9,698","John Donne ['Poetry', 'Classics', 'Literature', '17th Century', 'Fiction', 'Religion', 'British Literature']"
8604,"one lucky vampire (argeneau, #19)",Lynsay Sands,"['Romance', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Fantasy', 'Urban Fantasy', 'Adult']","9,694","Lynsay Sands ['Romance', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Fantasy', 'Urban Fantasy', 'Adult']"
2721,"why people believe weird things: pseudoscience, superstition, and other confusions of our time",Michael Shermer,"['Science', 'Nonfiction', 'Psychology', 'Philosophy', 'Skepticism', 'Religion', 'Sociology']","9,686","Michael Shermer ['Science', 'Nonfiction', 'Psychology', 'Philosophy', 'Skepticism', 'Religion', 'Sociology']"
8373,the swimming-pool library,Alan Hollinghurst,"['Fiction', 'LGBT', 'Queer', 'Gay', 'Novels', 'British Literature', 'Gay Fiction']","9,685","Alan Hollinghurst ['Fiction', 'LGBT', 'Queer', 'Gay', 'Novels', 'British Literature', 'Gay Fiction']"
3620,bridget jones's diary and bridget jones: the edge of reason,Helen Fielding,"['Fiction', 'Chick Lit', 'Romance', 'Humor', 'Contemporary', 'Comedy', 'Novels']","9,673","Helen Fielding ['Fiction', 'Chick Lit', 'Romance', 'Humor', 'Contemporary', 'Comedy', 'Novels']"
8022,complete works,Arthur Rimbaud,"['Poetry', 'France', 'Classics', 'Fiction', 'Literature', 'French Literature', '19th Century']","9,666","Arthur Rimbaud ['Poetry', 'France', 'Classics', 'Fiction', 'Literature', 'French Literature', '19th Century']"
5463,volpone,Ben Jonson,"['Plays', 'Classics', 'Drama', 'Fiction', 'Theatre', '17th Century', 'School']","9,663","Ben Jonson ['Plays', 'Classics', 'Drama', 'Fiction', 'Theatre', '17th Century', 'School']"
7226,the devil of nanking,Mo Hayder,"['Horror', 'Thriller', 'Fiction', 'Mystery', 'Historical Fiction', 'Crime', 'Japan']","9,655","Mo Hayder ['Horror', 'Thriller', 'Fiction', 'Mystery', 'Historical Fiction', 'Crime', 'Japan']"
9594,doğunun limanları,Amin Maalouf,"['Fiction', 'Historical Fiction', 'Novels', 'Roman', 'French Literature', 'Literature', 'Lebanon']","9,650","Amin Maalouf ['Fiction', 'Historical Fiction', 'Novels', 'Roman', 'French Literature', 'Literature', 'Lebanon']"
6650,the toyota way: 14 management principles from the world's greatest manufacturer,Jeffrey K. Liker,"['Business', 'Management', 'Nonfiction', 'Leadership', 'Entrepreneurship', 'Engineering', 'Buisness']","9,650","Jeffrey K. Liker ['Business', 'Management', 'Nonfiction', 'Leadership', 'Entrepreneurship', 'Engineering', 'Buisness']"
8478,"sexiest vampire alive (love at stake, #11)",Kerrelyn Sparks,"['Paranormal Romance', 'Vampires', 'Paranormal', 'Romance', 'Fantasy', 'Urban Fantasy', 'Supernatural']","9,649","Kerrelyn Sparks ['Paranormal Romance', 'Vampires', 'Paranormal', 'Romance', 'Fantasy', 'Urban Fantasy', 'Supernatural']"
5092,wonderful life: the burgess shale and the nature of history,Stephen Jay Gould,"['Science', 'Nonfiction', 'Biology', 'Evolution', 'History', 'Natural History', 'Nature']","9,638","Stephen Jay Gould ['Science', 'Nonfiction', 'Biology', 'Evolution', 'History', 'Natural History', 'Nature']"
5736,the holographic universe,Michael Talbot,"['Science', 'Nonfiction', 'Philosophy', 'Physics', 'Spirituality', 'Metaphysics', 'Psychology']","9,621","Michael Talbot ['Science', 'Nonfiction', 'Philosophy', 'Physics', 'Spirituality', 'Metaphysics', 'Psychology']"
9543,la plaça del diamant,Mercè Rodoreda,"['Fiction', 'Classics', 'Spain', 'Historical Fiction', 'Spanish Literature', 'Novels', '20th Century']","9,621","Mercè Rodoreda ['Fiction', 'Classics', 'Spain', 'Historical Fiction', 'Spanish Literature', 'Novels', '20th Century']"
2019,growth of the soil,Knut Hamsun,"['Fiction', 'Classics', 'Literature', 'Nobel Prize', 'Scandinavian Literature', 'Novels', '20th Century']","9,608","Knut Hamsun ['Fiction', 'Classics', 'Literature', 'Nobel Prize', 'Scandinavian Literature', 'Novels', '20th Century']"
5588,buried child,Sam Shepard,"['Plays', 'Drama', 'Fiction', 'Theatre', 'Classics', 'American', 'School']","9,608","Sam Shepard ['Plays', 'Drama', 'Fiction', 'Theatre', 'Classics', 'American', 'School']"
8563,ramses: the son of light  (ramses #1),Christian Jacq,"['Historical Fiction', 'Fiction', 'Egypt', 'Historical', 'Fantasy', 'Mythology', 'France']","9,601","Christian Jacq ['Historical Fiction', 'Fiction', 'Egypt', 'Historical', 'Fantasy', 'Mythology', 'France']"
7187,168 hours: you have more time than you think,Laura Vanderkam,"['Nonfiction', 'Self Help', 'Productivity', 'Personal Development', 'Business', 'Audiobook', 'Psychology']","9,599","Laura Vanderkam ['Nonfiction', 'Self Help', 'Productivity', 'Personal Development', 'Business', 'Audiobook', 'Psychology']"
8457,the complete poems,William Blake,"['Poetry', 'Classics', 'Literature', 'Fiction', 'Romanticism', 'British Literature', 'English Literature']","9,591","William Blake ['Poetry', 'Classics', 'Literature', 'Fiction', 'Romanticism', 'British Literature', 'English Literature']"
7775,"pirate king (mary russell and sherlock holmes, #11)",Laurie R. King,"['Mystery', 'Historical Fiction', 'Fiction', 'Historical', 'Historical Mystery', 'Audiobook', 'Adventure']","9,567","Laurie R. King ['Mystery', 'Historical Fiction', 'Fiction', 'Historical', 'Historical Mystery', 'Audiobook', 'Adventure']"
8536,the road home,Rose Tremain,"['Fiction', 'Contemporary', 'British Literature', 'Literary Fiction', 'Historical Fiction', 'Novels', 'Audiobook']","9,562","Rose Tremain ['Fiction', 'Contemporary', 'British Literature', 'Literary Fiction', 'Historical Fiction', 'Novels', 'Audiobook']"
5992,the scapegoat,Daphne du Maurier,"['Fiction', 'Classics', 'Mystery', 'Gothic', 'Historical Fiction', 'France', 'Thriller']","9,560","Daphne du Maurier ['Fiction', 'Classics', 'Mystery', 'Gothic', 'Historical Fiction', 'France', 'Thriller']"
5035,the book of awakening: having the life you want by being present to the life you have,Mark Nepo,"['Spirituality', 'Nonfiction', 'Self Help', 'Philosophy', 'Personal Development', 'Psychology', 'Inspirational']","9,557","Mark Nepo ['Spirituality', 'Nonfiction', 'Self Help', 'Philosophy', 'Personal Development', 'Psychology', 'Inspirational']"
5512,cousin bette,Honoré de Balzac,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Literature', 'Novels']","9,551","Honoré de Balzac ['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Literature', 'Novels']"
7434,in desert and wilderness,Henryk Sienkiewicz,"['Classics', 'Polish Literature', 'School', 'Fiction', 'Adventure', 'Childrens', 'Young Adult']","9,547","Henryk Sienkiewicz ['Classics', 'Polish Literature', 'School', 'Fiction', 'Adventure', 'Childrens', 'Young Adult']"
8659,have a nice day!: a tale of blood and sweatsocks,Mick Foley,"['Nonfiction', 'Biography', 'Sports', 'Autobiography', 'Memoir', 'Biography Memoir', 'Humor']","9,534","Mick Foley ['Nonfiction', 'Biography', 'Sports', 'Autobiography', 'Memoir', 'Biography Memoir', 'Humor']"
7676,"god don't like ugly (god don't like ugly, #1)",Mary Monroe,"['Fiction', 'African American', 'Historical Fiction', 'Adult Fiction', 'Young Adult', 'Contemporary', 'Urban']","9,490","Mary Monroe ['Fiction', 'African American', 'Historical Fiction', 'Adult Fiction', 'Young Adult', 'Contemporary', 'Urban']"
5130,spencerville,Nelson DeMille,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Mystery Thriller', 'Romance', 'Crime']","9,476","Nelson DeMille ['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Mystery Thriller', 'Romance', 'Crime']"
3149,the wild duck,Henrik Ibsen,"['Plays', 'Classics', 'Drama', 'Fiction', 'Theatre', 'Scandinavian Literature', 'School']","9,475","Henrik Ibsen ['Plays', 'Classics', 'Drama', 'Fiction', 'Theatre', 'Scandinavian Literature', 'School']"
3054,the code of the extraordinary mind: 10 unconventional laws to redefine your life and succeed on your own terms,Vishen Lakhiani,"['Self Help', 'Nonfiction', 'Personal Development', 'Psychology', 'Business', 'Philosophy', 'Audiobook']","9,470","Vishen Lakhiani ['Self Help', 'Nonfiction', 'Personal Development', 'Psychology', 'Business', 'Philosophy', 'Audiobook']"
6393,mildred pierce,James M. Cain,"['Fiction', 'Classics', 'Noir', 'Mystery', 'Historical Fiction', 'Crime', 'Novels']","9,467","James M. Cain ['Fiction', 'Classics', 'Noir', 'Mystery', 'Historical Fiction', 'Crime', 'Novels']"
7131,no is not enough - defeating the new shock politics,Naomi Klein,"['Nonfiction', 'Politics', 'History', 'Economics', 'Activism', 'Audiobook', 'Social Justice']","9,466","Naomi Klein ['Nonfiction', 'Politics', 'History', 'Economics', 'Activism', 'Audiobook', 'Social Justice']"
6527,the dance of intimacy: a woman's guide to courageous acts of change in key relationships,Harriet Lerner,"['Psychology', 'Self Help', 'Nonfiction', 'Relationships', 'Feminism', 'Personal Development', 'Womens']","9,449","Harriet Lerner ['Psychology', 'Self Help', 'Nonfiction', 'Relationships', 'Feminism', 'Personal Development', 'Womens']"
5553,in the meantime: finding yourself and the love you want,Iyanla Vanzant,"['Self Help', 'Nonfiction', 'Relationships', 'Spirituality', 'Psychology', 'Personal Development', 'Inspirational']","9,447","Iyanla Vanzant ['Self Help', 'Nonfiction', 'Relationships', 'Spirituality', 'Psychology', 'Personal Development', 'Inspirational']"
7124,a dark-adapted eye,Barbara Vine,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'Suspense', 'Historical Fiction']","9,444","Barbara Vine ['Mystery', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'Suspense', 'Historical Fiction']"
2464,slave: my true story,Mende Nazer,"['Nonfiction', 'Africa', 'Biography', 'Memoir', 'Biography Memoir', 'Autobiography', 'Sudan']","9,444","Mende Nazer ['Nonfiction', 'Africa', 'Biography', 'Memoir', 'Biography Memoir', 'Autobiography', 'Sudan']"
7777,"good morning, midnight",Jean Rhys,"['Fiction', 'Classics', 'France', 'Novels', '20th Century', 'Womens', 'Literature']","9,439","Jean Rhys ['Fiction', 'Classics', 'France', 'Novels', '20th Century', 'Womens', 'Literature']"
7509,"ultraviolet (ultraviolet, #1)",R.J. Anderson,"['Young Adult', 'Science Fiction', 'Paranormal', 'Fantasy', 'Mystery', 'Aliens', 'Romance']","9,437","R.J. Anderson ['Young Adult', 'Science Fiction', 'Paranormal', 'Fantasy', 'Mystery', 'Aliens', 'Romance']"
7194,the emigrants,W.G. Sebald,"['Fiction', 'German Literature', 'Historical Fiction', 'Germany', 'Novels', 'Literature', '20th Century']","9,414","W.G. Sebald ['Fiction', 'German Literature', 'Historical Fiction', 'Germany', 'Novels', 'Literature', '20th Century']"
5563,how to become a straight-a student,Cal Newport,"['Self Help', 'Nonfiction', 'Productivity', 'Education', 'Personal Development', 'School', 'Psychology']","9,401","Cal Newport ['Self Help', 'Nonfiction', 'Productivity', 'Education', 'Personal Development', 'School', 'Psychology']"
3391,the how of happiness: a scientific approach to getting the life you want,Sonja Lyubomirsky,"['Psychology', 'Nonfiction', 'Self Help', 'Personal Development', 'Science', 'Philosophy', 'Health']","9,399","Sonja Lyubomirsky ['Psychology', 'Nonfiction', 'Self Help', 'Personal Development', 'Science', 'Philosophy', 'Health']"
3570,oleanna,David Mamet,"['Plays', 'Drama', 'Theatre', 'Fiction', 'American', 'Classics', '20th Century']","9,399","David Mamet ['Plays', 'Drama', 'Theatre', 'Fiction', 'American', 'Classics', '20th Century']"
7714,ondskan,Jan Guillou,"['Fiction', 'Swedish Literature', 'Classics', 'Young Adult', 'School', 'Contemporary', 'Read For School']","9,377","Jan Guillou ['Fiction', 'Swedish Literature', 'Classics', 'Young Adult', 'School', 'Contemporary', 'Read For School']"
8532,the complete father brown,G.K. Chesterton,"['Mystery', 'Fiction', 'Classics', 'Short Stories', 'Crime', 'Literature', 'Mystery Thriller']","9,365","G.K. Chesterton ['Mystery', 'Fiction', 'Classics', 'Short Stories', 'Crime', 'Literature', 'Mystery Thriller']"
4342,against the day,Thomas Pynchon,"['Fiction', 'Historical Fiction', 'Literature', 'Novels', 'Steampunk', 'Science Fiction', 'American']","9,364","Thomas Pynchon ['Fiction', 'Historical Fiction', 'Literature', 'Novels', 'Steampunk', 'Science Fiction', 'American']"
6733,engleby,Sebastian Faulks,"['Fiction', 'Mystery', 'Contemporary', 'Crime', 'Novels', 'British Literature', 'Literary Fiction']","9,335","Sebastian Faulks ['Fiction', 'Mystery', 'Contemporary', 'Crime', 'Novels', 'British Literature', 'Literary Fiction']"
2801,they cage the animals at night: the true story of an abandoned child's struggle for emotional survival,Jennings Michael Burch,"['Nonfiction', 'Memoir', 'Biography', 'School', 'Psychology', 'Biography Memoir', 'Autobiography']","9,330","Jennings Michael Burch ['Nonfiction', 'Memoir', 'Biography', 'School', 'Psychology', 'Biography Memoir', 'Autobiography']"
4808,el árbol de la ciencia,Pío Baroja,"['Classics', 'Spanish Literature', 'Fiction', 'Spain', 'School', 'Novels', 'Drama']","9,330","Pío Baroja ['Classics', 'Spanish Literature', 'Fiction', 'Spain', 'School', 'Novels', 'Drama']"
4382,tales of mystery and imagination,Edgar Allan Poe,"['Classics', 'Horror', 'Fiction', 'Short Stories', 'Mystery', 'Gothic', 'Fantasy']","9,320","Edgar Allan Poe ['Classics', 'Horror', 'Fiction', 'Short Stories', 'Mystery', 'Gothic', 'Fantasy']"
6729,the dictator's handbook: why bad behavior is almost always good politics,Bruce Bueno de Mesquita,"['Politics', 'Nonfiction', 'History', 'Philosophy', 'Political Science', 'Psychology', 'Economics']","9,315","Bruce Bueno de Mesquita ['Politics', 'Nonfiction', 'History', 'Philosophy', 'Political Science', 'Psychology', 'Economics']"
5888,forty autumns: a family's story of courage and survival on both sides of the berlin wall,Nina Willner,"['Nonfiction', 'History', 'Memoir', 'Biography', 'Germany', 'Historical', 'Biography Memoir']","9,310","Nina Willner ['Nonfiction', 'History', 'Memoir', 'Biography', 'Germany', 'Historical', 'Biography Memoir']"
3283,"the persian boy (alexander the great, #2)",Mary Renault,"['Historical Fiction', 'Fiction', 'Historical', 'LGBT', 'Queer', 'Classics', 'Gay']","9,295","Mary Renault ['Historical Fiction', 'Fiction', 'Historical', 'LGBT', 'Queer', 'Classics', 'Gay']"
2869,the happiness equation: want nothing + do anything = have everything,Neil Pasricha,"['Self Help', 'Nonfiction', 'Psychology', 'Personal Development', 'Productivity', 'Audiobook', 'Philosophy']","9,292","Neil Pasricha ['Self Help', 'Nonfiction', 'Psychology', 'Personal Development', 'Productivity', 'Audiobook', 'Philosophy']"
4589,animals in translation: using the mysteries of autism to decode animal behavior (a harvest book),Temple Grandin,"['Nonfiction', 'Animals', 'Science', 'Psychology', 'Autistic Spectrum Disorder', 'Dogs', 'Nature']","9,290","Temple Grandin ['Nonfiction', 'Animals', 'Science', 'Psychology', 'Autistic Spectrum Disorder', 'Dogs', 'Nature']"
4672,چراغ‌ها را من خاموش می‌کنم,Zoya Pirzad,"['Novels', 'Fiction', 'Iran', 'Literature', 'Contemporary', 'Feminism', 'Womens']","9,285","Zoya Pirzad ['Novels', 'Fiction', 'Iran', 'Literature', 'Contemporary', 'Feminism', 'Womens']"
1,"harry potter and the philosopher’s stone (harry potter, #1)",J.K. Rowling,"['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Childrens', 'Middle Grade', 'Classics']","9,278,135","J.K. Rowling ['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Childrens', 'Middle Grade', 'Classics']"
2911,"sexus (the rosy crucifixion, #1)",Henry Miller,"['Fiction', 'Classics', 'Literature', 'Novels', 'Erotica', 'American', '20th Century']","9,246","Henry Miller ['Fiction', 'Classics', 'Literature', 'Novels', 'Erotica', 'American', '20th Century']"
6405,"the golden spruce: a true story of myth, madness, and greed",John Vaillant,"['Nonfiction', 'History', 'Nature', 'Canada', 'Environment', 'Science', 'True Crime']","9,244","John Vaillant ['Nonfiction', 'History', 'Nature', 'Canada', 'Environment', 'Science', 'True Crime']"
7756,crimson rivers,Jean-Christophe Grangé,"['Thriller', 'Crime', 'Fiction', 'Mystery', 'France', 'Detective', 'Roman']","9,229","Jean-Christophe Grangé ['Thriller', 'Crime', 'Fiction', 'Mystery', 'France', 'Detective', 'Roman']"
6161,the bridge over the river kwai,Pierre Boulle,"['Fiction', 'Historical Fiction', 'Classics', 'War', 'France', 'World War II', 'Historical']","9,222","Pierre Boulle ['Fiction', 'Historical Fiction', 'Classics', 'War', 'France', 'World War II', 'Historical']"
3907,"the game of kings (the lymond chronicles, #1)",Dorothy Dunnett,"['Historical Fiction', 'Fiction', 'Historical', 'Scotland', 'Fantasy', 'Adventure', 'Romance']","9,198","Dorothy Dunnett ['Historical Fiction', 'Fiction', 'Historical', 'Scotland', 'Fantasy', 'Adventure', 'Romance']"
5662,"castaways of the flying dutchman (castaways of the flying dutchman, #1)",Brian Jacques,"['Fantasy', 'Young Adult', 'Fiction', 'Historical Fiction', 'Adventure', 'Childrens', 'Historical']","9,196","Brian Jacques ['Fantasy', 'Young Adult', 'Fiction', 'Historical Fiction', 'Adventure', 'Childrens', 'Historical']"
1184,the power of regret: how looking backward moves us forward,Daniel H. Pink,"['Nonfiction', 'Self Help', 'Psychology', 'Personal Development', 'Audiobook', 'Science', 'Business']","9,182","Daniel H. Pink ['Nonfiction', 'Self Help', 'Psychology', 'Personal Development', 'Audiobook', 'Science', 'Business']"
7776,the sweet hereafter,Russell Banks,"['Fiction', 'Novels', 'Contemporary', 'Literary Fiction', 'Literature', 'Adult', 'Adult Fiction']","9,166","Russell Banks ['Fiction', 'Novels', 'Contemporary', 'Literary Fiction', 'Literature', 'Adult', 'Adult Fiction']"
7471,രണ്ടാമൂഴം | randamoozham,M.T. Vasudevan Nair,"['Fiction', 'Mythology', 'Novels', 'Classics', 'India', 'Indian Literature', 'Fantasy']","9,164","M.T. Vasudevan Nair ['Fiction', 'Mythology', 'Novels', 'Classics', 'India', 'Indian Literature', 'Fantasy']"
6861,acide sulfurique,Amélie Nothomb,"['Fiction', 'France', 'Dystopia', 'Science Fiction', 'French Literature', 'Contemporary', 'Roman']","9,161","Amélie Nothomb ['Fiction', 'France', 'Dystopia', 'Science Fiction', 'French Literature', 'Contemporary', 'Roman']"
3321,the ragged trousered philanthropists,Robert Tressell,"['Fiction', 'Classics', 'Politics', 'Historical Fiction', 'Philosophy', 'Novels', 'Literature']","9,156","Robert Tressell ['Fiction', 'Classics', 'Politics', 'Historical Fiction', 'Philosophy', 'Novels', 'Literature']"
2759,"the present: the secret to enjoying your work and life, now!",Spencer Johnson,"['Self Help', 'Nonfiction', 'Business', 'Psychology', 'Personal Development', 'Inspirational', 'Philosophy']","9,152","Spencer Johnson ['Self Help', 'Nonfiction', 'Business', 'Psychology', 'Personal Development', 'Inspirational', 'Philosophy']"
7347,kiss kiss,Roald Dahl,"['Short Stories', 'Fiction', 'Horror', 'Classics', 'Humor', 'Fantasy', 'British Literature']","9,143","Roald Dahl ['Short Stories', 'Fiction', 'Horror', 'Classics', 'Humor', 'Fantasy', 'British Literature']"
3440,top girls,Caryl Churchill,"['Plays', 'Drama', 'Theatre', 'Feminism', 'Fiction', 'School', 'Classics']","9,143","Caryl Churchill ['Plays', 'Drama', 'Theatre', 'Feminism', 'Fiction', 'School', 'Classics']"
2383,"the gormenghast novels (gormenghast, #1-3)",Mervyn Peake,"['Fantasy', 'Fiction', 'Classics', 'Gothic', 'Horror', 'Novels', 'Literature']","9,105","Mervyn Peake ['Fantasy', 'Fiction', 'Classics', 'Gothic', 'Horror', 'Novels', 'Literature']"
3875,this perfect day,Ira Levin,"['Science Fiction', 'Dystopia', 'Fiction', 'Horror', 'Classics', 'Science Fiction Fantasy', 'Novels']","9,104","Ira Levin ['Science Fiction', 'Dystopia', 'Fiction', 'Horror', 'Classics', 'Science Fiction Fantasy', 'Novels']"
5664,lincoln,Gore Vidal,"['Historical Fiction', 'Fiction', 'Civil War', 'Historical', 'American History', 'Politics', 'Presidents']","9,089","Gore Vidal ['Historical Fiction', 'Fiction', 'Civil War', 'Historical', 'American History', 'Politics', 'Presidents']"
5423,the easter parade,Richard Yates,"['Fiction', 'Classics', 'American', 'Novels', 'Literary Fiction', 'The United States Of America', 'Literature']","9,089","Richard Yates ['Fiction', 'Classics', 'American', 'Novels', 'Literary Fiction', 'The United States Of America', 'Literature']"
8325,roughing it,Mark Twain,"['Classics', 'Fiction', 'Travel', 'Humor', 'Adventure', 'Literature', 'American']","9,086","Mark Twain ['Classics', 'Fiction', 'Travel', 'Humor', 'Adventure', 'Literature', 'American']"
5412,berlin alexanderplatz,Alfred Döblin,"['Fiction', 'Classics', 'German Literature', 'Germany', 'Literature', 'Novels', '20th Century']","9,074","Alfred Döblin ['Fiction', 'Classics', 'German Literature', 'Germany', 'Literature', 'Novels', '20th Century']"
1269,leaving isn't the hardest thing,Lauren  Hough,"['Memoir', 'Nonfiction', 'Essays', 'LGBT', 'Queer', 'Audiobook', 'Cults']","9,073","Lauren  Hough ['Memoir', 'Nonfiction', 'Essays', 'LGBT', 'Queer', 'Audiobook', 'Cults']"
3344,death and the dervish,Meša Selimović,"['Fiction', 'Classics', 'Historical Fiction', 'Literature', 'Philosophy', 'Novels', '20th Century']","9,072","Meša Selimović ['Fiction', 'Classics', 'Historical Fiction', 'Literature', 'Philosophy', 'Novels', '20th Century']"
4892,الأرواح المتمردة,Kahlil Gibran,"['Fiction', 'Philosophy', 'Short Stories', 'Classics', 'Literature', 'Novels', 'Poetry']","9,069","Kahlil Gibran ['Fiction', 'Philosophy', 'Short Stories', 'Classics', 'Literature', 'Novels', 'Poetry']"
7913,the war of the flowers,Tad Williams,"['Fantasy', 'Fiction', 'Urban Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Epic Fantasy', 'Fairies']","9,065","Tad Williams ['Fantasy', 'Fiction', 'Urban Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Epic Fantasy', 'Fairies']"
